total_charges,contract,monthly_charges,payment_method,tenure
29.85,0,29.85,2,1
1936.3000000000002,1,56.95,3,34
107.7,0,53.85,3,2
1903.4999999999998,1,42.3,0,45
141.4,0,70.7,2,2
797.2,0,99.65,2,8
1960.1999999999998,0,89.1,1,22
297.5,0,29.75,3,10
2934.4,0,104.8,2,28
3481.2999999999997,1,56.15,0,62
649.35,0,49.95,3,13
303.2,2,18.95,1,16
5820.299999999999,1,100.35,1,58
5081.3,0,103.7,0,49
2637.5,0,105.5,2,25
7814.25,2,113.25,1,69
1073.8,1,20.65,3,52
7575.7,2,106.7,0,71
552.0,0,55.2,1,10
1891.05,0,90.05,2,21
39.65,0,39.65,2,1
237.60000000000002,1,19.8,0,12
20.15,0,20.15,3,1
3474.2,2,59.9,1,58
2920.4,0,59.6,1,49
1659.0,0,55.3,0,30
4669.45,0,99.35,2,47
30.2,0,30.2,2,1
6498.0,2,90.25,1,72
1099.9,0,64.7,3,17
6840.849999999999,2,96.35,1,71
191.0,0,95.5,1,2
1786.0500000000002,1,66.15,3,27
20.2,0,20.2,0,1
45.25,0,45.25,0,1
7192.8,2,99.9,0,72
348.5,0,69.7,2,5
3440.7999999999997,0,74.8,1,46
3615.8999999999996,0,106.35,2,34
1076.35,0,97.85,0,11
495.5,1,49.55,3,10
4844.0,2,69.2,1,70
352.75,1,20.75,3,17
5030.549999999999,2,79.85,1,63
990.6,0,76.2,2,13
4140.5,0,84.5,2,49
98.5,0,49.25,3,2
161.3,0,80.65,2,2
4147.0,2,79.75,1,52
4426.35,2,64.15,1,69
3880.75,0,90.25,2,43
1486.5,0,99.1,1,15
1737.5,0,69.5,1,25
645.2,0,80.65,1,8
4491.0,1,74.85,1,60
1718.1000000000001,0,95.45,2,18
6277.950000000001,1,99.65,1,63
7157.7,1,108.45,2,66
848.3,2,24.95,1,34
7740.0,2,107.5,1,72
4723.5,0,100.5,2,47
5394.0,0,89.9,0,60
3031.2000000000003,2,42.1,0,72
979.1999999999999,1,54.4,1,18
849.6,0,94.4,2,9
225.89999999999998,0,75.3,2,3
3708.3,1,78.9,2,47
2455.2000000000003,2,79.2,3,31
1007.4999999999999,2,20.15,0,50
798.5,0,79.85,3,10
49.05,0,49.05,3,1
1060.8,1,20.4,2,52
7142.4,2,111.6,0,64
1503.5,2,24.25,0,62
193.5,0,64.5,0,3
6188.0,1,110.5,2,56
2559.9,1,55.65,1,46
437.2,0,54.65,3,8
2242.5,0,74.75,2,30
1165.5,1,25.9,1,45
79.35,0,79.35,2,1
556.05,0,50.55,2,11
526.0500000000001,0,75.15,0,7
4359.599999999999,0,103.8,0,42
987.3499999999999,2,20.15,0,49
893.6999999999999,0,99.3,1,9
2175.25,1,62.15,0,35
991.1999999999999,2,20.65,0,48
917.6999999999999,2,19.95,3,46
978.75,0,33.75,3,29
2461.5,0,82.05,0,30
74.7,0,74.7,2,1
5544.0,2,84.0,3,66
7218.25,0,111.05,1,65
7264.8,2,100.9,0,72
947.4000000000001,0,78.95,2,12
4746.349999999999,1,66.85,1,71
105.25,0,21.05,3,5
1092.0,2,21.0,0,52
2462.5,0,98.5,2,25
20.2,0,20.2,3,1
19.45,0,19.45,2,1
3610.0,1,95.0,0,38
3006.2999999999997,1,45.55,0,66
7480.0,2,110.0,0,68
121.5,0,24.3,3,5
7498.8,1,104.15,2,72
964.8,1,30.15,3,32
4057.0499999999997,1,94.35,3,43
1396.8,2,19.4,1,72
5321.25,0,96.75,2,55
3013.4,1,57.95,1,52
3940.9500000000003,0,91.65,2,43
2830.5,0,76.5,2,37
3494.4,2,54.6,2,64
269.54999999999995,0,89.85,2,3
1117.8,2,31.05,0,36
1002.5,0,100.25,2,10
846.65,2,20.65,3,41
2300.4,0,85.2,1,27
5588.8,1,99.8,1,56
124.19999999999999,0,20.7,3,6
223.20000000000002,0,74.4,2,3
354.90000000000003,0,50.7,3,7
83.4,0,20.85,3,4
2935.35,2,88.95,2,33
2107.35,0,78.05,2,27
1695.6000000000001,2,23.55,0,72
19.75,0,19.75,3,1
4007.9500000000003,1,56.45,2,71
1117.3500000000001,0,85.95,2,13
1465.0,0,58.6,1,25
3386.85,2,50.55,0,67
35.45,0,35.45,2,1
88.7,0,44.35,2,2
1105.1,2,25.7,1,43
1725.0,0,75.0,0,23
1292.8,2,20.2,3,64
1117.2,2,19.6,3,57
70.45,0,70.45,3,1
6339.599999999999,2,88.05,1,72
569.2,0,71.15,2,8
6164.05,2,101.05,0,61
5395.2,1,84.3,1,64
1700.45,2,23.95,0,71
6438.25,2,99.05,1,65
58.800000000000004,1,19.6,3,3
45.65,0,45.65,2,1
1935.0,1,64.5,1,30
1042.5,0,69.5,3,15
548.4,0,68.55,2,8
665.0,0,95.0,3,7
7570.5,1,108.15,1,70
5338.2,2,86.1,2,62
118.19999999999999,0,19.7,3,6
1132.6000000000001,0,80.9,0,14
1851.3000000000002,0,84.15,0,22
443.29999999999995,1,20.15,3,22
1028.0,2,64.25,3,16
257.0,2,25.7,0,10
728.0,0,56.0,2,13
1648.0,0,82.4,2,20
139.4,0,69.7,2,2
3916.7000000000003,2,73.9,0,53
226.60000000000002,1,20.6,3,11
1373.1,2,19.9,3,69
283.6,0,70.9,0,4
6411.599999999999,2,89.05,0,72
2627.3999999999996,0,45.3,2,58
326.4,0,20.4,2,16
3622.75,1,84.25,0,43
208.8,0,104.4,2,2
