total_charges,contract_month_to_month,contract_two_year,monthly_charges,device_protection,tenure
1731.9,1.0,0.0,75.3,1,23
4537.5,0.0,1.0,68.75,1,66
1264.5,1.0,0.0,84.3,1,15
1696.9,0.0,1.0,23.9,0,71
25.15,1.0,0.0,25.15,0,1
269.25,1.0,0.0,53.85,0,5
4125.0,0.0,0.0,82.5,1,50
6509.75,0.0,0.0,100.15,0,65
2807.05,1.0,0.0,90.55,0,31
2658.1,1.0,0.0,69.95,1,38
3610.0,0.0,0.0,95.0,0,38
0.0,0.0,1.0,73.35,1,0
820.0,0.0,1.0,20.0,0,41
1084.2,0.0,0.0,20.85,0,52
4804.7,1.0,0.0,104.45,1,46
1581.25,0.0,0.0,68.75,1,23
1345.3,1.0,0.0,61.15,1,22
3374.4,0.0,0.0,91.2,0,37
3907.05,0.0,0.0,64.05,0,61
5402.7,0.0,0.0,100.05,0,54
3381.7500000000005,0.0,1.0,75.15,1,45
1822.1,1.0,0.0,95.9,1,19
276.5,0.0,0.0,19.75,0,14
307.3,1.0,0.0,43.9,0,7
521.3000000000001,0.0,0.0,20.05,0,26
1648.0,1.0,0.0,82.4,0,20
2530.0,1.0,0.0,55.0,0,46
0.0,0.0,1.0,52.55,1,0
4276.25,1.0,0.0,77.75,0,55
1935.0,1.0,0.0,64.5,0,30
1519.8000000000002,1.0,0.0,89.4,1,17
139.2,1.0,0.0,69.6,0,2
3477.5,0.0,1.0,53.5,1,65
1203.0,1.0,0.0,80.2,0,15
921.5,0.0,0.0,24.25,0,38
1079.3,0.0,1.0,25.1,0,43
1941.2,1.0,0.0,84.4,0,23
1263.6,1.0,0.0,105.3,1,12
2070.0,1.0,0.0,90.0,0,23
852.75,1.0,0.0,94.75,0,9
1215.4,0.0,1.0,20.6,0,59
2506.25,1.0,0.0,100.25,0,25
275.8,0.0,1.0,19.7,0,14
3050.3,1.0,0.0,51.7,0,59
4976.400000000001,0.0,0.0,95.7,1,52
3410.3,0.0,1.0,50.9,0,67
6906.25,0.0,0.0,106.25,1,65
1245.0,0.0,1.0,24.9,0,50
2459.25,0.0,1.0,54.65,0,45
5085.35,0.0,0.0,95.95,1,53
6048.150000000001,1.0,0.0,99.15,0,61
5892.25,1.0,0.0,90.65,0,65
1593.9,0.0,0.0,75.9,0,21
651.5999999999999,1.0,0.0,54.3,0,12
0.0,0.0,1.0,20.25,0,0
1497.15,0.0,0.0,55.45,0,27
2449.05,1.0,0.0,84.45,0,29
3434.4,1.0,0.0,95.4,0,36
1147.3,0.0,1.0,81.95,1,14
2720.0,1.0,0.0,85.0,0,32
1807.2,1.0,0.0,112.95,1,16
4353.75,0.0,0.0,96.75,0,45
1335.0,1.0,0.0,89.0,0,15
351.90000000000003,1.0,0.0,19.55,0,18
5755.349999999999,0.0,1.0,94.35,0,61
1117.2,0.0,1.0,19.6,0,57
2245.5,0.0,1.0,74.85,1,30
527.7,1.0,0.0,87.95,0,6
403.0,1.0,0.0,80.6,0,5
1013.4,1.0,0.0,84.45,0,12
788.0,0.0,1.0,39.4,1,20
1404.15,0.0,0.0,20.35,0,69
2389.5,1.0,0.0,79.65,1,30
3772.8,0.0,0.0,104.8,1,36
7457.099999999999,0.0,0.0,111.3,1,67
1107.7,1.0,0.0,50.35,0,22
2466.75,0.0,0.0,35.75,1,69
600.6,0.0,0.0,54.6,0,11
40.1,1.0,0.0,20.05,0,2
3085.5,0.0,1.0,60.5,0,51
7366.4,0.0,1.0,115.1,1,64
3219.0,0.0,1.0,55.5,1,58
6080.400000000001,0.0,1.0,84.45,1,72
833.0,1.0,0.0,29.75,1,28
2290.9,1.0,0.0,73.9,0,31
1665.6,0.0,0.0,34.7,1,48
953.55,1.0,0.0,73.35,0,13
3898.8,1.0,0.0,102.6,1,38
4804.7,1.0,0.0,104.45,1,46
4990.349999999999,1.0,0.0,87.55,0,57
3194.1000000000004,0.0,0.0,81.9,1,39
5309.9,1.0,0.0,91.55,1,58
4719.599999999999,0.0,1.0,65.55,1,72
4911.75,1.0,0.0,83.25,1,59
3733.2,1.0,0.0,109.8,1,34
1058.2,1.0,0.0,28.6,0,37
2748.6,0.0,0.0,76.35,1,36
4783.8,1.0,0.0,93.8,1,51
91.3,1.0,0.0,91.3,0,1
732.0,1.0,0.0,48.8,0,15
2179.25,1.0,0.0,94.75,0,23
3465.5,0.0,1.0,59.75,1,58
2557.8,0.0,0.0,40.6,0,63
1872.45,0.0,0.0,69.35,1,27
828.0,0.0,0.0,55.2,1,15
4034.55,1.0,0.0,103.45,1,39
5225.85,0.0,1.0,106.65,1,49
707.0,0.0,1.0,20.2,0,35
2332.2,0.0,0.0,59.8,1,39
2008.8,0.0,0.0,55.8,1,36
1028.1999999999998,0.0,1.0,19.4,0,53
6541.0,1.0,0.0,105.5,0,62
7783.2,0.0,1.0,108.1,1,72
3062.4,0.0,1.0,47.85,1,64
1230.0,0.0,1.0,20.5,0,60
3616.8,0.0,0.0,54.8,0,66
3144.75,1.0,0.0,89.85,0,35
2332.2,0.0,0.0,59.8,1,39
