total_charges,contract_month_to_month,contract_two_year,monthly_charges,device_protection,tenure
540.5999999999999,1.0,0.0,45.05,0,12
1552.45,0.0,1.0,25.45,0,61
506.4,0.0,1.0,21.1,0,24
8269.199999999999,0.0,1.0,114.85,1,72
4640.400000000001,0.0,1.0,64.45,1,72
3926.0,0.0,0.0,98.15,1,40
3604.0,0.0,1.0,53.0,1,68
951.9,0.0,1.0,25.05,0,38
97.75,0.0,0.0,19.55,0,5
374.0,1.0,0.0,93.5,0,4
139.6,1.0,0.0,69.8,0,2
4785.0,1.0,0.0,95.7,0,50
2646.0,1.0,0.0,94.5,0,28
1600.0,1.0,0.0,100.0,0,16
590.4499999999999,1.0,0.0,84.35,1,7
1621.8,1.0,0.0,90.1,0,18
900.0,1.0,0.0,50.0,1,18
360.9,0.0,0.0,20.05,0,18
4528.25,0.0,0.0,76.75,1,59
3900.0,0.0,0.0,100.0,1,39
1972.5,1.0,0.0,39.45,0,50
4589.95,0.0,0.0,111.95,1,41
149.7,1.0,0.0,49.9,0,3
20.6,1.0,0.0,20.6,0,1
450.8,0.0,1.0,19.6,0,23
848.3,0.0,1.0,24.95,0,34
1996.4,0.0,0.0,86.8,1,23
498.0,1.0,0.0,24.9,0,20
389.5,0.0,1.0,20.5,0,19
6758.400000000001,0.0,1.0,102.4,0,66
6466.0,0.0,0.0,106.0,0,61
6208.0,0.0,0.0,97.0,1,64
5623.299999999999,0.0,0.0,106.1,1,53
3613.8,1.0,0.0,95.1,1,38
3615.9,1.0,0.0,106.35,1,34
1658.7,1.0,0.0,87.3,0,19
4138.650000000001,0.0,0.0,81.15,1,51
20.45,0.0,1.0,20.45,0,1
253.8,1.0,0.0,21.15,0,12
578.4000000000001,0.0,1.0,24.1,0,24
2107.35,1.0,0.0,78.05,1,27
1332.8000000000002,0.0,1.0,19.6,0,68
3065.9,1.0,0.0,98.9,1,31
49.0,1.0,0.0,24.5,0,2
334.9,1.0,0.0,19.7,0,17
964.8,0.0,0.0,30.15,0,32
2337.3,1.0,0.0,55.65,1,42
7008.2,0.0,1.0,104.6,0,67
970.6,0.0,1.0,21.1,0,46
487.5,0.0,0.0,19.5,0,25
5366.4,0.0,1.0,111.8,1,48
1297.8000000000002,0.0,1.0,20.6,0,63
8046.5,0.0,1.0,114.95,1,70
992.55,0.0,0.0,25.45,0,39
3103.8,1.0,0.0,110.85,1,28
1583.0,1.0,0.0,79.15,0,20
1173.0,1.0,0.0,69.0,1,17
925.0,1.0,0.0,92.5,1,10
445.5,1.0,0.0,29.7,0,15
6603.3,1.0,0.0,100.05,0,66
1414.5,0.0,0.0,30.75,0,46
1355.4,1.0,0.0,112.95,1,12
1476.2,0.0,1.0,24.2,0,61
6498.85,0.0,0.0,110.15,1,59
756.9000000000001,0.0,1.0,26.1,0,29
2354.4,0.0,0.0,65.4,0,36
357.7,1.0,0.0,25.55,0,14
1467.9,1.0,0.0,104.85,1,14
7341.6,0.0,0.0,106.4,0,69
1300.5,0.0,1.0,25.5,0,51
